%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
0.1	7.33322731293333E-14	7.02992472623624E-12	-1.26616789797033E-12	1.4571274928688E-11	2.46265523913843E-15	-1.56886684638786E-11	-0.0284864117450044	0.0543281737845126	-7.84219464022752E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444778813	0	0	0
0.11	8.34278922531166E-14	7.81695561081758E-12	-1.39037332033607E-12	1.61248448131477E-11	4.18386670431914E-15	-1.73598509213965E-11	-0.0284864117448526	0.0543281737845077	-9.58005137752234E-13	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444779575	0	0	0
0.12	9.43995312681428E-14	8.6284058181181E-12	-1.51393838418758E-12	1.77035732936693E-11	6.20230510322882E-15	-1.90577285252636E-11	-0.0284864117446859	0.0543281737845023	-1.14878831587723E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.041163244477883	0	0	0
0.13	1.06336413587628E-13	9.44200549581783E-12	-1.63682411118052E-12	1.92571120216975E-11	8.42050750143629E-15	-2.07288941953155E-11	-0.0284864117445046	0.0543281737844965	-1.35630189056914E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444779055	0	0	0
0.14	1.19326981390287E-13	1.02743335053675E-11	-1.7589989474171E-12	2.08178940929368E-11	1.08999999021886E-14	-2.24077498559405E-11	-0.0284864117443086	0.0543281737844902	-1.58062251960317E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444778656	0	0	0
0.15	1.33462683520054E-13	1.11169553748951E-11	-1.88042159441345E-12	2.23650666271839E-11	1.36000575557219E-14	-2.40721756066649E-11	-0.028486411744098	0.0543281737844835	-1.82160600818403E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.041163244477866	0	0	0
0.16	1.48830770365216E-13	1.19775249602837E-11	-2.00104564937869E-12	2.39120710687339E-11	1.65459743351931E-14	-2.57364291280646E-11	-0.0284864117438729	0.0543281737844763	-2.07925083618588E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444778405	0	0	0
0.17	1.65518199577704E-13	1.28533375269463E-11	-2.12082888577312E-12	2.54502829996396E-11	1.97202466793239E-14	-2.73913603412385E-11	-0.0284864117436333	0.0543281737844687	-2.35346351586869E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444778317	0	0	0
0.18	1.83614893331497E-13	1.37483427386573E-11	-2.23972861302914E-12	2.69852665847372E-11	2.31329952881632E-14	-2.90428727180284E-11	-0.0284864117433792	0.0543281737844607	-2.64420984440077E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444778123	0	0	0
0.19	2.03206937413586E-13	1.46622019707652E-11	-2.35769982043961E-12	2.85134599969502E-11	2.67767221429878E-14	-3.06871883320943E-11	-0.0284864117431108	0.0543281737844522	-2.95141805012572E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777997	0	0	0
0.2	2.24381416811681E-13	1.55973273356017E-11	-2.47469981743692E-12	3.00371740234747E-11	3.06553596129431E-14	-3.23267589096102E-11	-0.028486411742828	0.0543281737844433	-3.27504068340082E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777828	0	0	0
0.21	2.4722350919565E-13	1.65543535458053E-11	-2.59069983429075E-12	3.15549394162255E-11	3.47653916132637E-14	-3.39600228461444E-11	-0.0284864117425309	0.054328173784434	-3.61501465900314E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777687	0	0	0
0.22	2.71819352011834E-13	1.75350519745373E-11	-2.7056418675125E-12	3.30677218953371E-11	3.91083490380823E-14	-3.55880058518461E-11	-0.0284864117422195	0.0543281737844242	-3.97128709826904E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777528	0	0	0
0.23	2.98251349638298E-13	1.85404484157768E-11	-2.81949714737185E-12	3.45749041998372E-11	4.3682168779816E-14	-3.7210054691836E-11	-0.028486411741894	0.0543281737844141	-4.34379871629024E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777381	0	0	0
0.24	3.26606558514154E-13	1.95720497669388E-11	-2.93222205524538E-12	3.60769087378686E-11	4.84872474318116E-14	-3.88266134501876E-11	-0.0284864117415544	0.0543281737844035	-4.73249467995556E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777227	0	0	0
0.25	3.56968318776871E-13	2.06310390749909E-11	-3.0437887494586E-12	3.75734755278081E-11	5.35225686131527E-14	-4.04374092737433E-11	-0.0284864117412006	0.0543281737843925	-5.13731722448257E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444777078	0	0	0
0.26	3.89418119436951E-13	2.17187974799104E-11	-3.15412205749028E-12	3.90647797869214E-11	5.87884215430534E-14	-4.20426242535826E-11	-0.0284864117408328	0.0543281737843811	-5.55821053953635E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776926	0	0	0
0.27	4.24042094768664E-13	2.28365799167531E-11	-3.26322383545209E-12	4.05507299927619E-11	6.42841226584576E-14	-4.36421645593094E-11	-0.028486411740451	0.0543281737843693	-5.99511805471904E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776776	0	0	0
0.28	4.60919889905985E-13	2.39857076507272E-11	-3.37102169499028E-12	4.20313916060844E-11	7.00093993842966E-14	-4.52360979039142E-11	-0.0284864117400553	0.0543281737843571	-6.44798352537407E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776625	0	0	0
0.29	5.00133939588168E-13	2.51674485802288E-11	-3.47748733040243E-12	4.35067235564752E-11	7.59638636947336E-14	-4.68243820141526E-11	-0.0284864117396457	0.0543281737843445	-6.91675070684482E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776475	0	0	0
0.3	5.41764833318485E-13	2.63831044611192E-11	-3.58259150793032E-12	4.49767723561964E-11	8.21477332635245E-14	-4.84070623525993E-11	-0.0284864117392222	0.0543281737843316	-7.40136335447473E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776324	0	0	0
0.31	5.85894097265914E-13	2.76339445596273E-11	-3.68627576005746E-12	4.64415167698526E-11	8.85606303189991E-14	-4.99841209820245E-11	-0.028486411738785	0.0543281737843182	-7.9017653321876E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776174	0	0	0
0.32	6.32601411003994E-13	2.89212474078054E-11	-3.78851270913728E-12	4.79009699142953E-11	9.52027213936686E-14	-5.15555695561739E-11	-0.028486411738334	0.0543281737843045	-8.41790050390726E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424436	0.0160610615791897	-0.0383371184108231	0.0411632444776024	0	0	0
0.33	6.8196646996659E-13	3.0246283175697E-11	-3.88925827251847E-12	4.9355136551673E-11	1.02074146626201E-13	-5.31214128806673E-11	-0.0284864117378693	0.0543281737842904	-8.94971284213797E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424807	0.016061061579337	-0.0383371184110484	0.0411632444775874	0	0	0
0.34	7.15716264744218E-13	3.15849717127084E-11	-4.08732301718583E-12	5.07079088040433E-11	1.27002206417556E-13	-5.46749115683184E-11	-0.028486411737392	0.0543281737842761	-9.49708399422396E-12	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424636	0.016061061579342	-0.0383371184110563	0.0411632444775724	0	0	0
0.35	7.49228516202191E-13	3.29641432149467E-11	-4.23978449103493E-12	5.2061006617926E-11	1.5395348354611E-13	-5.6223264977085E-11	-0.0284864117369019	0.0543281737842616	-1.00599629273687E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424732	0.016061061579347	-0.0383371184110638	0.0411632444775577	0	0	0
0.36	7.86099655883041E-13	3.43834232647713E-11	-4.4154348315851E-12	5.34016364934218E-11	1.81193409517603E-13	-5.77655714080953E-11	-0.0284864117363993	0.054328173784247	-1.06382891622793E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424696	0.016061061579352	-0.0383371184110713	0.0411632444775428	0	0	0
0.37	8.24667119369496E-13	3.58447185189882E-11	-4.58041809856293E-12	5.47360528461479E-11	2.0955699346268E-13	-5.93022576788958E-11	-0.0284864117358842	0.0543281737842322	-1.12320069972012E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424726	0.0160610615793571	-0.038337118411079	0.041163244477528	0	0	0
0.38	8.65828296307073E-13	3.73488133886904E-11	-4.75142398377391E-12	5.60611689587565E-11	2.38639591475399E-13	-6.08331347493583E-11	-0.0284864117353567	0.0543281737842172	-1.18410580158696E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424723	0.0160610615793622	-0.0383371184110866	0.0411632444775132	0	0	0
0.39	9.09209433966252E-13	3.8897023466647E-11	-4.92008003165479E-12	5.73784707415143E-11	2.68652278792501E-13	-6.2358280514275E-11	-0.0284864117348168	0.0543281737842022	-1.24653853221452E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424736	0.0160610615793674	-0.0383371184110944	0.0411632444774984	0	0	0
0.4	9.55069568223606E-13	4.04903924732612E-11	-5.09053557976853E-12	5.8687201036296E-11	2.99500173812221E-13	-6.38776738424546E-11	-0.0284864117342646	0.054328173784187	-1.31049318027282E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424742	0.0160610615793726	-0.0383371184111023	0.0411632444774836	0	0	0
0.41	1.00335460130971E-12	4.21300838111156E-11	-5.26076236212465E-12	5.99876984349641E-11	3.31238715283781E-13	-6.53913193215956E-11	-0.0284864117337003	0.0543281737841716	-1.37596401271578E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424751	0.0160610615793778	-0.0383371184111102	0.0411632444774688	0	0	0
0.42	1.05416283282424E-12	4.38171912813948E-11	-5.43170096329492E-12	6.12797709642208E-11	3.63848460370333E-13	-6.68992286446176E-11	-0.0284864117331239	0.0543281737841562	-1.44294527478124E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424759	0.0160610615793831	-0.0383371184111182	0.041163244477454	0	0	0
0.43	1.10750894580646E-12	4.55528276953073E-11	-5.60286276189114E-12	6.25634543874043E-11	3.97352524400238E-13	-6.84013758699125E-11	-0.0284864117325354	0.0543281737841407	-1.51143127685529E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424768	0.0160610615793884	-0.0383371184111262	0.0411632444774392	0	0	0
0.44	1.16345315512794E-12	4.7338095183838E-11	-5.77448487617493E-12	6.38387065238438E-11	4.31750831055619E-13	-6.98977743173641E-11	-0.0284864117319351	0.0543281737841251	-1.58141624245968E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424776	0.0160610615793938	-0.0383371184111344	0.0411632444774244	0	0	0
0.45	1.22202873757128E-12	4.9174079164386E-11	-5.94645686750401E-12	6.51055102141694E-11	4.67054498410796E-13	-7.13884186119153E-11	-0.0284864117313228	0.0543281737841095	-1.65289446026441E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424785	0.0160610615793992	-0.0383371184111426	0.0411632444774096	0	0	0
0.46	1.2832773246872E-12	5.10618627243758E-11	-6.11878430421336E-12	6.63638255375422E-11	5.03272739685241E-13	-7.28733077508773E-11	-0.0284864117306988	0.0543281737840937	-1.72586019722343E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424794	0.0160610615794047	-0.0383371184111509	0.0411632444773948	0	0	0
0.47	1.34724424756142E-12	5.30025173416325E-11	-6.2915251897917E-12	6.76136193051402E-11	5.40412352653708E-13	-7.43524308653052E-11	-0.0284864117300631	0.054328173784078	-1.80030769857455E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424803	0.0160610615794103	-0.0383371184111593	0.04116324447738	0	0	0
0.48	1.41396180371452E-12	5.49971135570818E-11	-6.46457418990376E-12	6.88548749293128E-11	5.78486775647931E-13	-7.58258032788276E-11	-0.0284864117294158	0.0543281737840621	-1.8762312312717E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424812	0.0160610615841108	-0.0383371184123504	0.0411632444773652	0	0	0
0.49	1.36277415499215E-12	5.65682195718273E-11	-6.63872108004898E-12	6.79824557230665E-11	7.59794784187024E-13	-7.72051950024487E-11	-0.0284864117287779	0.0543281737840478	-1.95354080386435E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424821	0.0160610615842023	-0.0383371184123782	0.0411632444773504	0	0	0
0.5	1.31245170125818E-12	5.81866255838944E-11	-6.81327631475477E-12	6.70627438419343E-11	9.44462765458864E-13	-7.85771174791294E-11	-0.02848641172815	0.0543281737840348	-2.03222905460013E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424814	0.0160610615841264	-0.0383371184123427	0.0411632444773401	0	0	0
0.51	1.26926704852984E-12	5.98695262349172E-11	-6.98407709964892E-12	6.61721119897368E-11	1.12526577751352E-12	-7.99460233264183E-11	-0.0284864117275318	0.0543281737840233	-2.11229281293084E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424815	0.0160610615840469	-0.0383371184123059	0.0411632444773272	0	0	0
0.52	1.23358857515077E-12	6.16157727838094E-11	-7.15345703108614E-12	6.531085516003E-11	1.30180476107835E-12	-8.13109889228334E-11	-0.0284864117269229	0.0543281737840131	-2.19372803966492E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424812	0.0160610615839697	-0.0383371184122703	0.0411632444773163	0	0	0
0.53	1.20422578353371E-12	6.34244457120755E-11	-7.32218036303271E-12	6.44788033590737E-11	1.47155381761939E-12	-8.2672734995382E-11	-0.0284864117263231	0.0543281737840043	-2.2765313145192E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424812	0.0160610615838949	-0.038337118412236	0.0411632444773041	0	0	0
0.54	1.18069873650014E-12	6.52940696652135E-11	-7.49990908461127E-12	6.36741443937449E-11	1.62075449625284E-12	-8.40306965352051E-11	-0.028486411725732	0.0543281737839966	-2.36069827256088E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424811	0.0160610615838224	-0.038337118412203	0.0411632444772926	0	0	0
0.55	1.16335079340452E-12	6.72235687895426E-11	-7.67729442553784E-12	6.28963896441572E-11	1.76367700244435E-12	-8.53851632735211E-11	-0.0284864117251495	0.0543281737839899	-2.44622520033965E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424811	0.0160610615837518	-0.0383371184121725	0.0411632444772805	0	0	0
0.56	1.1521839762121E-12	6.92117063391353E-11	-7.85313362547215E-12	6.21446463066827E-11	1.90273106720456E-12	-8.67359414039297E-11	-0.0284864117245752	0.0543281737839842	-2.53310834097305E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424811	0.0160610615836833	-0.0383371184121433	0.0411632444772688	0	0	0
0.57	1.14701119693595E-12	7.12573940067242E-11	-8.02752877055421E-12	6.14180900100054E-11	2.0381313901787E-12	-8.80831005782076E-11	-0.028486411724009	0.0543281737839795	-2.62134394843665E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424811	0.0160610615836169	-0.0383371184121152	0.0411632444772567	0	0	0
0.58	1.14770735564556E-12	7.33594790125873E-11	-8.2004005120116E-12	6.07156991303416E-11	2.17028312251909E-12	-8.94265127849172E-11	-0.0284864117234505	0.0543281737839757	-2.71092815726757E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424811	0.0160610615835526	-0.0383371184120882	0.0411632444772447	0	0	0
0.59	1.15410743422827E-12	7.55169004703064E-11	-8.37178875624451E-12	6.00365891843989E-11	2.29941074668479E-12	-9.07661891260871E-11	-0.0284864117228995	0.0543281737839728	-2.80185718886725E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424812	0.0160610615834902	-0.0383371184120621	0.0411632444772325	0	0	0
0.6	1.16602241880007E-12	7.77285882436955E-11	-8.54174733049042E-12	5.93798318944272E-11	2.42558888749844E-12	-9.21020315352185E-11	-0.0284864117223558	0.0543281737839708	-2.8941270474763E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424813	0.0160610615834298	-0.038337118412037	0.0411632444772204	0	0	0
0.61	1.18330616458655E-12	7.99935339320518E-11	-8.71051892134578E-12	5.87445875540224E-11	2.54888973430578E-12	-9.34340256398888E-11	-0.0284864117218192	0.0543281737839697	-2.98773388934793E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424815	0.0160610615833712	-0.0383371184120128	0.0411632444772082	0	0	0
0.62	1.20579367114801E-12	8.23107370509872E-11	-8.87807383102444E-12	5.81300039789559E-11	2.66940144740293E-12	-9.47621044114246E-11	-0.0284864117212894	0.0543281737839694	-3.08267363185842E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424816	0.0160610615833144	-0.0383371184119895	0.041163244477196	0	0	0
0.63	1.23335122639531E-12	8.46792435397498E-11	-9.04458653402022E-12	5.75352923365089E-11	2.78720524210706E-12	-9.60862410825222E-11	-0.0284864117207663	0.0543281737839699	-3.17894232268054E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424819	0.0160610615832593	-0.038337118411967	0.0411632444771837	0	0	0
0.64	1.26585371725651E-12	8.70981128185004E-11	-9.21018417398021E-12	5.69596750551801E-11	2.90237972799163E-12	-9.74063871073851E-11	-0.0284864117202497	0.0543281737839712	-3.27653584661644E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424821	0.0160610615832058	-0.0383371184119454	0.0411632444771713	0	0	0
0.65	1.30316250270541E-12	8.95664382017882E-11	-9.37490340910926E-12	5.64024071433168E-11	3.01500848778057E-12	-9.87224965611196E-11	-0.0284864117197394	0.0543281737839732	-3.37545011018437E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424823	0.0160610615831539	-0.0383371184119246	0.041163244477159	0	0	0
0.66	1.34516487833827E-12	9.20833413313104E-11	-9.53891732181746E-12	5.58627748289055E-11	3.12516930409957E-12	-1.00034542635466E-10	-0.0284864117192352	0.0543281737839759	-3.47568094389626E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424826	0.0160610615831035	-0.0383371184119045	0.0411632444771465	0	0	0
0.67	1.39174317139001E-12	9.46479628943496E-11	-9.70225793003056E-12	5.53400952694931E-11	3.23293914227588E-12	-1.01342484458723E-10	-0.028486411718737	0.0543281737839794	-3.57722422169624E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424828	0.0160610615830546	-0.0383371184118852	0.0411632444771341	0	0	0
0.68	1.44278849254572E-12	9.72594737586158E-11	-9.8649632840371E-12	5.48337077018077E-11	3.33839111380378E-12	-1.02646285040114E-10	-0.0284864117182445	0.0543281737839835	-3.6800756872319E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424832	0.0160610615830071	-0.0383371184118666	0.0411632444771216	0	0	0
0.69	1.49819875883738E-12	9.99170596595832E-11	-1.00272473007032E-11	5.43429682006888E-11	3.44159620561104E-12	-1.03945914981816E-10	-0.0284864117177576	0.0543281737839883	-3.7842311492991E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424834	0.016061061582961	-0.0383371184118487	0.0411632444771091	0	0	0
0.7	1.55786746589037E-12	1.02619941152885E-10	-1.01890371276471E-11	5.38672741108909E-11	3.54262839849189E-12	-1.05241335795936E-10	-0.0284864117172762	0.0543281737839937	-3.88968627553917E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424838	0.0160610615829162	-0.0383371184118315	0.0411632444770965	0	0	0
0.71	1.62169757069605E-12	1.0536734530779E-10	-1.03505225522837E-11	5.34060033186769E-11	3.64155437860355E-12	-1.06532511638787E-10	-0.0284864117168001	0.0543281737839998	-3.99643677702559E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424842	0.0160610615828726	-0.038337118411815	0.0411632444770839	0	0	0
0.72	1.68960699786472E-12	1.08158530764343E-10	-1.05117620421294E-11	5.2958626495237E-11	3.73843648436308E-12	-1.07819438928796E-10	-0.0284864117163292	0.0543281737840065	-4.1044783539738E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424846	0.0160610615828302	-0.0383371184117991	0.0411632444770713	0	0	0
0.73	1.76149614362434E-12	1.10992773348597E-10	-1.06727620935751E-11	5.25245780531087E-11	3.83334311605738E-12	-1.09102063614084E-10	-0.0284864117158633	0.0543281737840137	-4.21380664145099E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424849	0.0160610615827891	-0.0383371184117837	0.0411632444770586	0	0	0
0.74	1.83728217808671E-12	1.13869362820864E-10	-1.08335468360721E-11	5.21033358380666E-11	3.92633234245522E-12	-1.10380376583039E-10	-0.0284864117154023	0.0543281737840215	-4.32441725280826E-11	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0468135229424853	0.016061061582749	-0.038337118411769	0.041163244477046	0	0	0
