%Trim sweep u=-20 => 60 v=0 w=0 h=1000
%u	Helicopter.powerreq	Helicopter.theta_0	Helicopter.theta_p	Helicopter.theta_cos	Helicopter.theta_sin	MainRotor.beta_0	MainRotor.beta_cos	MainRotor.beta_sin	Helicopter.theta	Helicopter.phi
3	431900.229172304	0.214219367292853	0.152073256970029	0.0206249021237803	0.0238714972428123	0.0465046412734001	-0.0276319998267455	0.0164609044382444	0.0690380776543558	-0.0230608041676139
4	428614.587463437	0.21345734598923	0.150405230958373	0.0228433453936404	0.0197062539796041	0.0463948379127629	-0.0245853932264559	0.0164775763437513	0.0728976097690085	-0.02154352577657
5	421965.631046242	0.211835667770101	0.147768568677325	0.0244835037008916	0.0161820807090061	0.0462030559388357	-0.0221870493302974	0.0161299385553656	0.0756436283126423	-0.0202894001358488
6	414769.536348468	0.210110906064047	0.144055077365552	0.0258684818760017	0.0131001446082914	0.0460023922278819	-0.0202262587321762	0.0156937843671312	0.0776400201248197	-0.0192101251567381
7	406300.858718471	0.208051491623598	0.139968818862231	0.0268712623744005	0.0105832227504024	0.0457743848056347	-0.0188220780955646	0.0150995267329782	0.0787216284226154	-0.0183263486520638
8	398001.911146127	0.206041299033361	0.135577236898047	0.0276256630884185	0.00784650992176375	0.0455718416914299	-0.0171721967335332	0.0143977046001244	0.0801120674069118	-0.0176887908274327
9	389240.680877666	0.203908158459735	0.130905534351826	0.0280505429162353	0.00490740662151384	0.0453826619050097	-0.0152899260670251	0.0135359363322267	0.0820662535978826	-0.0173056936519493
10	379489.260260495	0.20151589268325	0.125758744271604	0.0282782857989843	0.00363298473899759	0.0451449994735496	-0.0150815480905666	0.0127571854521424	0.0811473214132799	-0.0168183478801668
11	370646.456658775	0.199358475038976	0.120726466075585	0.0283125005992713	0.00171202184064395	0.0449578353744199	-0.0141933109033735	0.0119138963119685	0.0814012355348398	-0.0165856237575693
12	361376.816613251	0.19708371571967	0.115484361223024	0.0281724177517596	0.000466131386557628	0.0447589967033411	-0.0139665364887666	0.0110869258738413	0.0806833389159707	-0.0163570746387087
13	352333.658837163	0.19486118838519	0.110230798240503	0.0279624787328455	9.43975826577237E-05	0.0445520543704226	-0.0146114289094175	0.0103755200588816	0.0785440697078823	-0.0160643032323718
14	343976.715331447	0.192810422832463	0.105253454195735	0.0276768465065553	-0.000135021041707623	0.0443634169902088	-0.0153857934900938	0.00972430020447159	0.0762197179262107	-0.015818906962442
15	336328.846199841	0.190940033566302	0.100545984789598	0.0273824429652502	-0.00016672000575968	0.0441893043397039	-0.0163500208761767	0.00915215241871517	0.0735368864701937	-0.0155744630299338
16	329182.575323078	0.189234789052842	0.0950068337829827	0.0270701576172915	-7.28120426450873E-05	0.0440290029926785	-0.0174319344383507	0.00864634862847906	0.070646433353983	-0.0153412662898399
17	322564.949531867	0.18775806288895	0.0869080710101109	0.0267849024932749	-3.06541001496852E-05	0.0438888625338389	-0.0184579601422644	0.00820810157436474	0.0678249685764009	-0.0151274531121588
18	316879.20849614	0.186441379722414	0.0815036065066734	0.0265001496860332	-4.89773051238485E-05	0.0437646330390087	-0.0194174295471556	0.00781279475535538	0.0651048220127717	-0.014940862301147
19	312286.407793353	0.185364811637318	0.0782663646274035	0.0262395452806659	-0.00053490616551416	0.0436721024825247	-0.0199042925274311	0.00743973312451107	0.0633749170867081	-0.0148298637980186
20	308221.11391878	0.18439178857374	0.0767668714310073	0.0259655400622971	-0.00133557891728969	0.0435991063998435	-0.0200676558705735	0.00704754307749852	0.0621007035089744	-0.0147863149017693
21	304511.573742489	0.183519622414117	0.0754859724790744	0.0257084186149943	-0.00213581065704171	0.0435348997778349	-0.0202311417022536	0.00667956704330725	0.0606304912201906	-0.0147523120863593
22	301035.124612851	0.182735433117468	0.0733348843752408	0.0255272076043098	-0.0023663316806575	0.0434589564926932	-0.0209751515722804	0.00641780041220176	0.0580713099981837	-0.0146135051280856
23	298144.517521145	0.182105351196304	0.071583742633598	0.0253615422421181	-0.00245474741046706	0.0433870174660176	-0.0218699625169366	0.00623702693725854	0.0552144963387897	-0.0144594670813042
24	295606.472720301	0.181572812385725	0.0700427250094503	0.0251864893278333	-0.0025800786128071	0.0433220138805376	-0.0227293245278355	0.00608940407174873	0.0523965935099114	-0.0143208549096932
25	293500.665022989	0.181164469879663	0.068553103041243	0.0250518139369587	-0.0027803654891487	0.0432656233115659	-0.0235196969430641	0.0059831521456439	0.0496526832993153	-0.0141787878452591
26	292434.800968587	0.181047886722224	0.0673174496349224	0.0250783010115423	-0.00322586992408475	0.0432291250207775	-0.0240926653929341	0.00594891499425931	0.0471737825181918	-0.0140276492723304
27	291316.4155643	0.180920162302359	0.0661404169762839	0.0250743428972122	-0.00363427272180736	0.0431915150947343	-0.0246990336271052	0.00591739603963368	0.0446173242338757	-0.0138783018739806
28	290406.676571427	0.180852052554564	0.065128447898355	0.0250670052312159	-0.00407705296142441	0.0431575054775914	-0.0252750469716785	0.00591032783357279	0.0420774942740455	-0.0137326033862926
29	289632.53061143	0.180826115933358	0.0641487501212186	0.0250535176480576	-0.00454125693423077	0.0431258074543263	-0.0258324244680767	0.00592271323793824	0.0395362019463408	-0.0135880753968062
30	289945.504337995	0.181107219576687	0.0634352317792638	0.0252246871638643	-0.00529616509554087	0.0431142085992233	-0.0261393972997867	0.00601138824866879	0.0372892229358428	-0.0134276900525689
31	290121.966195907	0.181356317803498	0.0626876095951455	0.0253675745468747	-0.00600758409946656	0.0430997197259319	-0.0264872436270313	0.00609658266467748	0.034946698201157	-0.0132639193496965
32	290544.040424326	0.181674913942285	0.0621777219209657	0.0255219717785181	-0.00678292661091501	0.0430891025626096	-0.0267815718544584	0.00621007906911663	0.0326462914278245	-0.0130984489421115
33	291072.474225962	0.18202857255101	0.0616926373409024	0.0256771581770537	-0.00758835241983674	0.0430799733839979	-0.0270524519976644	0.00634133129602139	0.030344090169998	-0.012929168521013
34	292138.899002069	0.182538062226311	0.0613345334694908	0.02591817388381	-0.00855181126383459	0.0430803267768795	-0.027191837390073	0.0065175064126717	0.0281766592592578	-0.0127480021595625
35	293386.161186507	0.183104365853319	0.0610178430145599	0.0261887915446939	-0.0095727422569418	0.0430835016920361	-0.0272869146199921	0.00671307254340404	0.0260248124058196	-0.0125574712769687
36	294786.778402639	0.183719210256007	0.0607499911624208	0.0264718380796888	-0.0106466533309191	0.0430888877242014	-0.0273409068762916	0.0069304051410112	0.0238918798338783	-0.0123602324829312
37	296343.546829263	0.184382970574872	0.0605590451922033	0.0267686022072898	-0.0117761813063195	0.0430964770934276	-0.0273519353356771	0.00716965878610755	0.0217796853016733	-0.0121556713715897
38	298219.837037427	0.185142719911125	0.0604411003860823	0.0271145749687176	-0.0130132886445145	0.0431093291019871	-0.0272774864457352	0.0074409232426352	0.0197396118948529	-0.0119396382181967
39	300502.759402585	0.186023696222286	0.0604152581399195	0.0275352750840644	-0.0143863787105049	0.0431290515281424	-0.0270958862912913	0.00774731089680239	0.0177916260388788	-0.011708346126429
40	302840.561434862	0.18692723707737	0.0604000487360958	0.0279616199780992	-0.0157907526738062	0.0431490944434491	-0.0268945137141872	0.00806674810804794	0.0158271478215456	-0.0114683168578875
41	305379.540769156	0.187894231052501	0.0604298976827338	0.0284103211061631	-0.0172755583330457	0.0431721128594041	-0.0266318823095916	0.00841291761604235	0.0139062062380948	-0.0112188903797419
42	308046.71535291	0.188903198253378	0.0605558064499659	0.0288732654696687	-0.0188171492900566	0.0431966759550997	-0.0263285823476619	0.00877830901086594	0.0119969164976151	-0.0109602206999696
43	311326.192815845	0.190092598647904	0.060836617570403	0.0294480108907357	-0.0205706774007934	0.0432317855290294	-0.025859403274523	0.00919375836354201	0.0102503242753166	-0.0106818588098478
44	314571.754861244	0.191281181551055	0.0611055357951423	0.0300230209749473	-0.0223309092388821	0.0432655158146985	-0.0253941539151078	0.00961229063842309	0.0084463273325721	-0.0103940962391948
45	318092.628130504	0.192555581326681	0.0614315937596445	0.0306303677223329	-0.0242053626923655	0.0433035136546505	-0.0248424987421884	0.0100642590673319	0.00671826004889222	-0.0100958757803925
46	321680.235418669	0.193857794098798	0.0617679501631045	0.0312468030885835	-0.0261235271619264	0.0433419386034295	-0.0242642100187223	0.0105295169819414	0.00497818260221332	-0.00978841920167199
47	325481.912998508	0.19522951484651	0.062146989235698	0.0318890754734909	-0.0281380676678435	0.0433834842112941	-0.0236158263910825	0.0110219231027377	0.00328855639274566	-0.00947097730147959
48	329393.556279694	0.196641946920096	0.0625453212830206	0.0325454872116724	-0.0302136265172297	0.0434262230968919	-0.0229274344893512	0.0115312300545668	0.00160479624051222	-0.00914438029748058
49	333496.456825307	0.198118414050811	0.0629804975770995	0.0332252721242605	-0.032380408433192	0.0434716402621072	-0.0221745773229643	0.0120649083190934	-3.85506008679226E-05	-0.00880834613997672
50	337729.468527019	0.199642189650285	0.0634387233645567	0.0339214587930934	-0.0346177133179953	0.0435185962388892	-0.021375032123235	0.0126167633644667	-0.00166819734227579	-0.00846357034652559
51	342145.4773945	0.201228739134686	0.0639311753066303	0.0346399745360247	-0.0369459986728707	0.0435680565272887	-0.0205125935053108	0.0131914675699448	-0.00326179017456198	-0.00811005578417339
52	346702.440554049	0.202866752665088	0.0644483116252255	0.0353759143625797	-0.0393511434669836	0.0436192326663144	-0.0195995391519111	0.0137846055110174	-0.00483814182402519	-0.00774847950708241
53	351440.541581451	0.204568244007312	0.0649984402351104	0.0361336704735666	-0.0418492904804874	0.0436728589432377	-0.0186233497718623	0.0143995538476648	-0.00638045287737921	-0.00737904103498043
54	356468.40066674	0.206365567010178	0.0656036252343065	0.0369381691837611	-0.0444779581411153	0.0437309395127425	-0.017556489495987	0.0150409406424717	-0.00786328127398415	-0.0069995033382775
55	361973.60392843	0.208314501695994	0.0663017901511295	0.037832051622404	-0.0473021896676383	0.0437969409095056	-0.0163513361193564	0.0157169200715881	-0.00924306640137509	-0.00660599313577149
56	367468.23467667	0.210274950158721	0.066990017588777	0.0387253459795352	-0.0501520652674507	0.0438617898619196	-0.01514073533441	0.0163947135954105	-0.0106780396075984	-0.00620765524874876
57	373321.40283406	0.212353402266364	0.0677463755331381	0.0396591091220465	-0.053170358348912	0.0439323664410849	-0.0138103377398935	0.0171081685811656	-0.0120071070793034	-0.00580344064744943
58	379146.907211378	0.214440043369311	0.0684886712842768	0.0405896478487258	-0.0562096477843664	0.0440014479812417	-0.0124793027335742	0.0178209191270959	-0.0134010478062736	-0.00539575349842636
59	385370.330991134	0.216658346009277	0.0693060726782755	0.0415639873315639	-0.0594371566547648	0.0440770019367694	-0.0110146459826108	0.0185714300043835	-0.014673755115338	-0.00498391598929655
60	391514.9847869	0.218871907773554	0.0700982370674556	0.0425287187476146	-0.0626677371698694	0.0441500828825777	-0.00956469154362893	0.0193156076236164	-0.0160362202203869	-0.0045701083695122
